Word,word_Two,Year,Frequency
18th,peppermint,1809,1
18th,pulmonary,1809,1
18th,remains,1809,1
18th,respect,1809,1
18th,rest,1809,1
18th,retained,1809,1
18th,slight,1809,1
18th,stomach,1809,1
18th,subsiding,1809,1
18th,symptoms,1809,1
18th,than,1809,1
18th,this,1809,1
18th,until,1809,1
18th,variableness,1809,1
18th,19th,1809,1
18th,able,1809,1
18th,admitted,1809,1
18th,aged,1809,1
18th,along,1809,1
18th,apparent,1809,1
18th,appearance,1809,1
18th,appeared,1809,1
18th,appetite,1809,1
18th,apply,1809,1
18th,assuming,1809,1
18th,behind,1809,1
18th,born,1809,1
18th,bowels,1809,1
18th,cavity,1809,1
18th,circumstances,1809,1
18th,clean,1809,1
18th,colour,1809,1
18th,constitution,1809,1
18th,contained,1809,1
18th,corona,1809,1
18th,could,1809,1
18th,course,1809,1
18th,death,1809,1
18th,distinctly,1809,1
18th,doubt,1809,1
18th,each,1809,1
18th,especially,1809,1
18th,except,1809,1
18th,expectorated,1809,1
18th,exposed,1809,1
18th,extended,1809,1
18th,fluid,1809,1
18th,four,1809,1
18th,from,1809,1
18th,glans,1809,1
18th,gold,1809,1
18th,good,1809,1
18th,grain,1809,1
18th,harder,1809,1
18th,heart,1809,1
18th,hospital,1809,1
18th,incision,1809,1
18th,inflamed,1809,1
18th,into,1809,1
18th,james,1809,1
18th,jersey,1809,1
18th,joseph,1809,1
18th,keep,1809,1
18th,kind,1809,1
18th,larger,1809,1
18th,lung,1809,1
18th,matter,1809,1
18th,military,1809,1
18th,morbid,1809,1
18th,morning,1809,1
18th,natural,1809,1
18th,number,1809,1
18th,observable,1809,1
18th,parts,1809,1
18th,patient,1809,1
18th,pericardium,1809,1
18th,previous,1809,1
18th,primary,1809,1
18th,principal,1809,1
18th,remaining,1809,1
18th,roberts,1809,1
18th,robust,1809,1
18th,same,1809,1
18th,september,1809,1
18th,similar,1809,1
18th,soap,1809,1
18th,softer,1809,1
18th,some,1809,1
18th,take,1809,1
18th,texture,1809,1
18th,them,1809,1
18th,thing,1809,1
18th,time,1809,1
18th,tubercles,1809,1
18th,ulcer,1809,1
18th,ulceration,1809,1
18th,unusual,1809,1
18th,various,1809,1
18th,white,1809,1
18th,whole,1809,1
18th,within,1809,1
18th,yellowish,1809,1
18th,york,1809,1
19th,thigh,1854,4
19th,patient,1849,4
19th,shortening,1854,3
19th,three,1849,3
19th,times,1849,3
19th,after,1854,2
19th,apparatus,1854,2
19th,double,1854,2
19th,fracture,1854,2
19th,inch,1854,2
19th,inclined,1854,2
19th,patient,1854,2
19th,removed,1854,2
19th,than,1854,2
19th,treatment,1854,2
19th,union,1854,2
19th,also,1849,2
19th,ball,1849,2
19th,bone,1849,2
19th,discharge,1849,2
19th,groin,1849,2
19th,ilium,1849,2
19th,mouth,1849,2
19th,over,1849,2
19th,peritonitis,1849,2
19th,still,1849,2
19th,symptoms,1849,2
19th,wound,1849,2
19th,being,1809,2
19th,directed,1809,2
19th,large,1809,2
19th,other,1809,2
19th,penis,1809,2
19th,quantity,1809,2
19th,size,1809,2
19th,there,1809,2
19th,ulcers,1809,2
19th,chill,1856,2
19th,days,1856,2
19th,febrile,1856,2
19th,pain,1856,2
19th,sailing,1856,2
19th,surgeon,1837,2
19th,26th,1854,1
19th,admission,1854,1
19th,admitted,1854,1
19th,again,1854,1
19th,always,1854,1
19th,applied,1854,1
19th,arsenic,1854,1
19th,before,1854,1
19th,causing,1854,1
19th,cold,1854,1
19th,continue,1854,1
19th,cured,1854,1
19th,down,1854,1
19th,fell,1854,1
19th,firm,1854,1
19th,flight,1854,1
19th,food,1854,1
19th,good,1854,1
19th,gradually,1854,1
19th,have,1854,1
19th,intoxicated,1854,1
19th,less,1854,1
19th,limb,1854,1
19th,married,1854,1
19th,mary,1854,1
19th,middle,1854,1
19th,miller,1854,1
19th,mixed,1854,1
19th,other,1854,1
19th,placed,1854,1
19th,poisoned,1854,1
19th,pulse,1854,1
19th,pump,1854,1
19th,quantity,1854,1
19th,quick,1854,1
19th,readjusted,1854,1
19th,regaining,1854,1
19th,return,1854,1
19th,right,1854,1
19th,said,1854,1
19th,sarah,1854,1
19th,says,1854,1
19th,several,1854,1
19th,shorter,1854,1
19th,simple,1854,1
19th,single,1854,1
19th,stairs,1854,1
19th,state,1854,1
19th,stomach,1854,1
19th,straight,1854,1
19th,surface,1854,1
19th,taken,1854,1
19th,that,1854,1
19th,times,1854,1
19th,vomited,1854,1
19th,vomiting,1854,1
19th,while,1854,1
19th,after,1849,1
19th,anodyne,1849,1
19th,applied,1849,1
19th,came,1849,1
19th,ceased,1849,1
19th,complains,1849,1
19th,continuing,1849,1
19th,controlled,1849,1
19th,date,1849,1
19th,days,1849,1
19th,diarrhea,1849,1
19th,different,1849,1
19th,dose,1849,1
19th,edwin,1849,1
19th,engineer,1849,1
19th,entering,1849,1
19th,exposure,1849,1
19th,frequent,1849,1
19th,gargle,1849,1
19th,gradually,1849,1
19th,gunshot,1849,1
19th,have,1849,1
19th,hemorrhage,1849,1
19th,inch,1849,1
19th,inches,1849,1
19th,inside,1849,1
19th,irritable,1849,1
19th,keeping,1849,1
19th,lafayette,1849,1
19th,made,1849,1
19th,making,1849,1
19th,mccormick,1849,1
19th,means,1849,1
19th,mist,1849,1
19th,months,1849,1
19th,morning,1849,1
19th,musket,1849,1
19th,nearly,1849,1
19th,ounce,1849,1
19th,pieces,1849,1
19th,place,1849,1
19th,poultice,1849,1
19th,powders,1849,1
19th,pulse,1849,1
19th,quin,1849,1
19th,reduced,1849,1
19th,seaman,1849,1
19th,shattering,1849,1
19th,since,1849,1
19th,sore,1849,1
19th,standing,1849,1
19th,superior,1849,1
19th,take,1849,1
19th,then,1849,1
19th,this,1849,1
19th,took,1849,1
19th,touched,1849,1
19th,traversing,1849,1
19th,tympanitic,1849,1
19th,warren,1849,1
19th,webster,1849,1
19th,when,1849,1
19th,while,1849,1
19th,wiry,1849,1
19th,able,1809,1
19th,admitted,1809,1
19th,aged,1809,1
19th,along,1809,1
19th,apparent,1809,1
19th,appearance,1809,1
19th,appeared,1809,1
19th,appetite,1809,1
19th,apply,1809,1
19th,assuming,1809,1
19th,attending,1809,1
19th,behind,1809,1
19th,born,1809,1
19th,bowels,1809,1
19th,cavity,1809,1
19th,circumstances,1809,1
19th,clean,1809,1
19th,colour,1809,1
19th,constitution,1809,1
19th,contained,1809,1
19th,corona,1809,1
19th,could,1809,1
19th,course,1809,1
19th,death,1809,1
19th,distinctly,1809,1
19th,doubt,1809,1
19th,each,1809,1
19th,especially,1809,1
19th,except,1809,1
19th,expectorated,1809,1
19th,exposed,1809,1
19th,extended,1809,1
19th,fluid,1809,1
19th,four,1809,1
19th,from,1809,1
19th,glans,1809,1
19th,gold,1809,1
19th,good,1809,1
19th,grain,1809,1
19th,harder,1809,1
19th,heart,1809,1
19th,hospital,1809,1
19th,incision,1809,1
19th,inflamed,1809,1
19th,into,1809,1
19th,james,1809,1
19th,jersey,1809,1
19th,joseph,1809,1
19th,keep,1809,1
19th,kind,1809,1
19th,larger,1809,1
19th,less,1809,1
19th,lung,1809,1
19th,matter,1809,1
19th,military,1809,1
19th,morbid,1809,1
19th,morning,1809,1
19th,natural,1809,1
19th,night,1809,1
19th,number,1809,1
19th,observable,1809,1
19th,parts,1809,1
19th,patient,1809,1
19th,pericardium,1809,1
19th,physician,1809,1
19th,previous,1809,1
19th,primary,1809,1
19th,principal,1809,1
19th,remaining,1809,1
19th,roberts,1809,1
19th,robust,1809,1
19th,same,1809,1
19th,september,1809,1
19th,similar,1809,1
19th,soap,1809,1
19th,softer,1809,1
19th,some,1809,1
19th,take,1809,1
19th,texture,1809,1
19th,them,1809,1
19th,thing,1809,1
19th,time,1809,1
19th,tubercles,1809,1
19th,ulcer,1809,1
19th,ulceration,1809,1
19th,unusual,1809,1
19th,various,1809,1
19th,water,1809,1
19th,white,1809,1
19th,whole,1809,1
19th,within,1809,1
19th,yellowish,1809,1
19th,york,1809,1
19th,24th,1856,1
19th,admission,1856,1
19th,after,1856,1
19th,another,1856,1
19th,back,1856,1
19th,chills,1856,1
19th,color,1856,1
19th,coming,1856,1
19th,cured,1856,1
19th,dozen,1856,1
19th,evacuations,1856,1
19th,every,1856,1
19th,eyes,1856,1
19th,face,1856,1
19th,five,1856,1
19th,frontal,1856,1
19th,germ,1856,1
19th,half,1856,1
19th,head,1856,1
19th,healthy,1856,1
19th,intermit,1856,1
19th,koch,1856,1
19th,loose,1856,1
19th,malarious,1856,1
19th,morning,1856,1
19th,nights,1856,1
19th,none,1856,1
19th,panama,1856,1
19th,passages,1856,1
19th,penn,1856,1
19th,presents,1856,1
19th,previous,1856,1
19th,printed,1856,1
19th,pulse,1856,1
19th,rather,1856,1
19th,rejected,1856,1
19th,remit,1856,1
19th,sailor,1856,1
19th,second,1856,1
19th,slow,1856,1
19th,smith,1856,1
19th,stomach,1856,1
19th,symptoms,1856,1
19th,taken,1856,1
19th,this,1856,1
19th,thomas,1856,1
19th,three,1856,1
19th,upper,1856,1
19th,admitted,1837,1
19th,aged,1837,1
19th,applied,1837,1
19th,aqua,1837,1
19th,attending,1837,1
19th,ball,1837,1
19th,born,1837,1
19th,came,1837,1
19th,complains,1837,1
19th,conjunctivitis,1837,1
19th,cured,1837,1
19th,discharged,1837,1
19th,gould,1837,1
19th,hoffman,1837,1
19th,mast,1837,1
19th,morrison,1837,1
19th,opened,1837,1
19th,redness,1837,1
19th,slight,1837,1
19th,there,1837,1
19th,vegetable,1837,1
19th,vessel,1837,1
19th,work,1837,1
20th,apii,1849,6
20th,testicle,1849,6
20th,treatment,1849,6
20th,also,1849,4
20th,boatman,1849,4
20th,painful,1849,4
20th,quin,1849,4
20th,size,1849,4
20th,swelling,1849,4
20th,tender,1849,4
20th,pain,1856,3
20th,pains,1856,3
20th,28th,1849,2
20th,admission,1849,2
20th,admitted,1849,2
20th,after,1849,2
20th,applied,1849,2
20th,attained,1849,2
20th,august,1849,2
20th,bark,1849,2
20th,become,1849,2
20th,began,1849,2
20th,being,1849,2
20th,came,1849,2
20th,ceased,1849,2
20th,chancre,1849,2
20th,cicatrizing,1849,2
20th,considerable,1849,2
20th,days,1849,2
20th,destroyed,1849,2
20th,diminished,1849,2
20th,discharge,1849,2
20th,discharged,1849,2
20th,every,1849,2
20th,exposure,1849,2
20th,four,1849,2
20th,freely,1849,2
20th,goose,1849,2
20th,healthy,1849,2
20th,heat,1849,2
20th,hemorrhage,1849,2
20th,hens,1849,2
20th,hoffman,1849,2
20th,hours,1849,2
20th,integument,1849,2
20th,kick,1849,2
20th,ligatures,1849,2
20th,nearly,1849,2
20th,next,1849,2
20th,orchitis,1849,2
20th,over,1849,2
20th,patient,1849,2
20th,phagedenic,1849,2
20th,powdered,1849,2
20th,prepuce,1849,2
20th,puncture,1849,2
20th,pursued,1849,2
20th,purulent,1849,2
20th,received,1849,2
20th,require,1849,2
20th,right,1849,2
20th,says,1849,2
20th,scrotum,1849,2
20th,since,1849,2
20th,somewhat,1849,2
20th,sprinkled,1849,2
20th,standing,1849,2
20th,states,1849,2
20th,stop,1849,2
20th,swell,1849,2
20th,tenderness,1849,2
20th,that,1849,2
20th,there,1849,2
20th,three,1849,2
20th,ulceration,1849,2
20th,ulcers,1849,2
20th,until,1849,2
20th,urethra,1849,2
20th,veins,1849,2
20th,week,1849,2
20th,with,1849,2
20th,years,1849,2
20th,hand,1856,2
20th,head,1856,2
20th,recovered,1856,2
20th,urine,1856,2
20th,20th,1849,1
20th,about,1856,1
20th,acid,1856,1
20th,affected,1856,1
20th,alkaline,1856,1
20th,another,1856,1
20th,attach,1856,1
20th,cured,1856,1
20th,feels,1856,1
20th,felt,1856,1
20th,first,1856,1
20th,four,1856,1
20th,free,1856,1
20th,general,1856,1
20th,generally,1856,1
20th,joints,1856,1
20th,june,1856,1
20th,knee,1856,1
20th,never,1856,1
20th,night,1856,1
20th,note,1856,1
20th,passed,1856,1
20th,porter,1856,1
20th,pressure,1856,1
20th,relapse,1856,1
20th,rheumatic,1856,1
20th,rheumatism,1856,1
20th,right,1856,1
20th,sense,1856,1
20th,server,1856,1
20th,should,1856,1
20th,simply,1856,1
20th,soon,1856,1
20th,suffering,1856,1
20th,swollen,1856,1
20th,symptoms,1856,1
20th,tender,1856,1
20th,there,1856,1
20th,week,1856,1
20th,weeks,1856,1
20th,wrist,1856,1
21st,attendance,1846,2
21st,cornea,1846,2
21st,ireland,1846,2
21st,pain,1846,2
21st,about,1846,1
21st,ball,1846,1
21st,behind,1846,1
21st,blisters,1846,1
21st,came,1846,1
21st,circular,1846,1
21st,cold,1846,1
21st,cupped,1846,1
21st,diameter,1846,1
21st,discharged,1846,1
21st,douche,1846,1
21st,each,1846,1
21st,eighth,1846,1
21st,encroaching,1846,1
21st,fall,1846,1
21st,given,1846,1
21st,heat,1846,1
21st,hurt,1846,1
21st,inch,1846,1
21st,inflammation,1846,1
21st,injured,1846,1
21st,knee,1846,1
21st,laborer,1846,1
21st,leaping,1846,1
21st,lids,1846,1
21st,locally,1846,1
21st,married,1846,1
21st,mitras,1846,1
21st,neighborhood,1846,1
21st,occasioned,1846,1
21st,opium,1846,1
21st,ordered,1846,1
21st,patrick,1846,1
21st,pupil,1846,1
21st,purge,1846,1
21st,railroad,1846,1
21st,right,1846,1
21st,same,1846,1
21st,seven,1846,1
21st,since,1846,1
21st,situated,1846,1
21st,slight,1846,1
21st,swelling,1846,1
21st,temple,1846,1
21st,there,1846,1
21st,time,1846,1
21st,treatment,1846,1
21st,ulcer,1846,1
21st,weeks,1846,1
22nd,blood,1840,6
22nd,found,1840,6
22nd,small,1840,6
22nd,part,1840,5
22nd,patient,1840,5
22nd,pulse,1840,5
22nd,bone,1840,4
22nd,brain,1840,4
22nd,head,1840,4
22nd,ireland,1840,4
22nd,pericardium,1840,4
22nd,right,1840,4
22nd,through,1840,4
22nd,after,1840,3
22nd,also,1840,3
22nd,applied,1840,3
22nd,base,1840,3
22nd,case,1840,3
22nd,fracture,1840,3
22nd,great,1840,3
22nd,into,1840,3
22nd,just,1840,3
22nd,labourer,1840,3
22nd,over,1840,3
22nd,ribs,1840,3
22nd,scalp,1840,3
22nd,several,1840,3
22nd,ulcers,1840,3
22nd,23rd,1840,2
22nd,abdomen,1840,2
22nd,admission,1840,2
22nd,admitted,1840,2
22nd,became,1840,2
22nd,before,1840,2
22nd,began,1840,2
22nd,below,1840,2
22nd,between,1840,2
22nd,bleed,1840,2
22nd,colon,1840,2
22nd,condition,1840,2
22nd,contact,1840,2
22nd,directly,1840,2
22nd,existed,1840,2
22nd,extravasation,1840,2
22nd,frequent,1840,2
22nd,hour,1840,2
22nd,inch,1840,2
22nd,injury,1840,2
22nd,intestines,1840,2
22nd,large,1840,2
22nd,lingered,1840,2
22nd,little,1840,2
22nd,liver,1840,2
22nd,most,1840,2
22nd,native,1840,2
22nd,opening,1840,2
22nd,other,1840,2
22nd,pulseless,1840,2
22nd,received,1840,2
22nd,removed,1840,2
22nd,skin,1840,2
22nd,skull,1840,2
22nd,smaller,1840,2
22nd,soon,1840,2
22nd,stimulants,1840,2
22nd,stomach,1840,2
22nd,that,1840,2
22nd,there,1840,2
22nd,this,1840,2
22nd,tissue,1840,2
22nd,whole,1840,2
22nd,accident,1840,1
22nd,accordingly,1840,1
22nd,administered,1840,1
22nd,afternoon,1840,1
22nd,afterward,1840,1
22nd,against,1840,1
22nd,almost,1840,1
22nd,along,1840,1
22nd,ammonia,1840,1
22nd,another,1840,1
22nd,anterior,1840,1
22nd,appearances,1840,1
22nd,april,1840,1
22nd,arch,1840,1
22nd,back,1840,1
22nd,backwards,1840,1
22nd,balsam,1840,1
22nd,bandaged,1840,1
22nd,belly,1840,1
22nd,bladder,1840,1
22nd,bled,1840,1
22nd,bloody,1840,1
22nd,body,1840,1
22nd,bottles,1840,1
22nd,brandy,1840,1
22nd,broken,1840,1
22nd,brought,1840,1
22nd,burk,1840,1
22nd,called,1840,1
22nd,cavity,1840,1
22nd,chest,1840,1
22nd,circles,1840,1
22nd,clavicle,1840,1
22nd,cold,1840,1
22nd,collapsed,1840,1
22nd,comatose,1840,1
22nd,commencing,1840,1
22nd,constantly,1840,1
22nd,consultation,1840,1
22nd,controlled,1840,1
22nd,copious,1840,1
22nd,copiously,1840,1
22nd,cough,1840,1
22nd,could,1840,1
22nd,cured,1840,1
22nd,death,1840,1
22nd,decidedly,1840,1
22nd,depth,1840,1
22nd,determined,1840,1
22nd,diaphragm,1840,1
22nd,different,1840,1
22nd,discharged,1840,1
22nd,displacement,1840,1
22nd,dollar,1840,1
22nd,each,1840,1
22nd,edge,1840,1
22nd,eggnog,1840,1
22nd,enema,1840,1
22nd,evening,1840,1
22nd,extend,1840,1
22nd,extraordinary,1840,1
22nd,extravasated,1840,1
22nd,fall,1840,1
22nd,fallen,1840,1
22nd,feet,1840,1
22nd,filled,1840,1
22nd,fingers,1840,1
22nd,first,1840,1
22nd,flowed,1840,1
22nd,fluid,1840,1
22nd,folds,1840,1
22nd,following,1840,1
22nd,forced,1840,1
22nd,four,1840,1
22nd,fourth,1840,1
22nd,free,1840,1
22nd,fuller,1840,1
22nd,gall,1840,1
22nd,given,1840,1
22nd,ground,1840,1
22nd,half,1840,1
22nd,have,1840,1
22nd,having,1840,1
22nd,healed,1840,1
22nd,healthy,1840,1
22nd,heart,1840,1
22nd,hospital,1840,1
22nd,hours,1840,1
22nd,house,1840,1
22nd,however,1840,1
22nd,inches,1840,1
22nd,include,1840,1
22nd,inferior,1840,1
22nd,infiltrated,1840,1
22nd,injured,1840,1
22nd,insensible,1840,1
22nd,irregular,1840,1
22nd,itself,1840,1
22nd,james,1840,1
22nd,kick,1840,1
22nd,labored,1840,1
22nd,lacerated,1840,1
22nd,laceration,1840,1
22nd,lacerations,1840,1
22nd,legs,1840,1
22nd,length,1840,1
22nd,lesser,1840,1
22nd,line,1840,1
22nd,lobe,1840,1
22nd,lung,1840,1
22nd,mason,1840,1
22nd,mediastinal,1840,1
22nd,michael,1840,1
22nd,middle,1840,1
22nd,might,1840,1
22nd,ministered,1840,1
22nd,moaning,1840,1
22nd,more,1840,1
22nd,moribund,1840,1
22nd,mound,1840,1
22nd,near,1840,1
22nd,occipital,1840,1
22nd,operation,1840,1
22nd,organs,1840,1
22nd,outer,1840,1
22nd,pain,1840,1
22nd,parietal,1840,1
22nd,passed,1840,1
22nd,pericranium,1840,1
22nd,peritoneum,1840,1
22nd,placed,1840,1
22nd,places,1840,1
22nd,points,1840,1
22nd,portion,1840,1
22nd,post,1840,1
22nd,poultice,1840,1
22nd,powers,1840,1
22nd,pressure,1840,1
22nd,protuberance,1840,1
22nd,pupils,1840,1
22nd,pushed,1840,1
22nd,quantity,1840,1
22nd,rallied,1840,1
22nd,rapidly,1840,1
22nd,rather,1840,1
22nd,relief,1840,1
22nd,removing,1840,1
22nd,respiration,1840,1
22nd,restless,1840,1
22nd,result,1840,1
22nd,return,1840,1
22nd,returned,1840,1
22nd,ruptured,1840,1
22nd,same,1840,1
22nd,scaffold,1840,1
22nd,seen,1840,1
22nd,sensible,1840,1
22nd,shin,1840,1
22nd,shoulder,1840,1
22nd,sinapism,1840,1
22nd,sinapisms,1840,1
22nd,since,1840,1
22nd,size,1840,1
22nd,slight,1840,1
22nd,spaces,1840,1
22nd,speak,1840,1
22nd,sphenoid,1840,1
22nd,stage,1840,1
22nd,sternum,1840,1
22nd,stopped,1840,1
22nd,story,1840,1
22nd,striking,1840,1
22nd,substance,1840,1
22nd,superficial,1840,1
22nd,surface,1840,1
22nd,taking,1840,1
22nd,tart,1840,1
22nd,than,1840,1
22nd,then,1840,1
22nd,these,1840,1
22nd,thick,1840,1
22nd,thickened,1840,1
22nd,time,1840,1
22nd,ting,1840,1
22nd,toddy,1840,1
22nd,transverse,1840,1
22nd,treatment,1840,1
22nd,trephine,1840,1
22nd,turning,1840,1
22nd,under,1840,1
22nd,until,1840,1
22nd,upper,1840,1
22nd,venous,1840,1
22nd,ward,1840,1
22nd,warm,1840,1
22nd,warmth,1840,1
22nd,water,1840,1
22nd,where,1840,1
22nd,window,1840,1
22nd,year,1840,1
23rd,blood,1840,12
23rd,found,1840,12
23rd,small,1840,12
23rd,part,1840,10
23rd,patient,1840,10
23rd,pulse,1840,10
23rd,bone,1840,8
23rd,brain,1840,8
23rd,head,1840,8
23rd,ireland,1840,8
23rd,pericardium,1840,8
23rd,right,1840,8
23rd,through,1840,8
23rd,after,1840,6
23rd,also,1840,6
23rd,applied,1840,6
23rd,base,1840,6
23rd,case,1840,6
23rd,fracture,1840,6
23rd,great,1840,6
23rd,into,1840,6
23rd,just,1840,6
23rd,labourer,1840,6
23rd,over,1840,6
23rd,ribs,1840,6
23rd,scalp,1840,6
23rd,several,1840,6
23rd,ulcers,1840,6
23rd,abdomen,1840,4
23rd,admission,1840,4
23rd,admitted,1840,4
23rd,became,1840,4
23rd,before,1840,4
23rd,began,1840,4
23rd,below,1840,4
23rd,between,1840,4
23rd,bleed,1840,4
23rd,colon,1840,4
23rd,condition,1840,4
23rd,contact,1840,4
23rd,directly,1840,4
23rd,existed,1840,4
23rd,extravasation,1840,4
23rd,frequent,1840,4
23rd,hour,1840,4
23rd,inch,1840,4
23rd,injury,1840,4
23rd,intestines,1840,4
23rd,large,1840,4
23rd,lingered,1840,4
23rd,little,1840,4
23rd,liver,1840,4
23rd,most,1840,4
23rd,native,1840,4
23rd,opening,1840,4
23rd,other,1840,4
23rd,pulseless,1840,4
23rd,received,1840,4
23rd,removed,1840,4
23rd,skin,1840,4
23rd,skull,1840,4
23rd,smaller,1840,4
23rd,soon,1840,4
23rd,stimulants,1840,4
23rd,stomach,1840,4
23rd,that,1840,4
23rd,there,1840,4
23rd,this,1840,4
23rd,tissue,1840,4
23rd,whole,1840,4
23rd,patient,1850,3
23rd,accident,1840,2
23rd,accordingly,1840,2
23rd,administered,1840,2
23rd,afternoon,1840,2
23rd,afterward,1840,2
23rd,against,1840,2
23rd,almost,1840,2
23rd,along,1840,2
23rd,ammonia,1840,2
23rd,another,1840,2
23rd,anterior,1840,2
23rd,appearances,1840,2
23rd,april,1840,2
23rd,arch,1840,2
23rd,back,1840,2
23rd,backwards,1840,2
23rd,balsam,1840,2
23rd,bandaged,1840,2
23rd,belly,1840,2
23rd,bladder,1840,2
23rd,bled,1840,2
23rd,bloody,1840,2
23rd,body,1840,2
23rd,bottles,1840,2
23rd,brandy,1840,2
23rd,broken,1840,2
23rd,brought,1840,2
23rd,burk,1840,2
23rd,called,1840,2
23rd,cavity,1840,2
23rd,chest,1840,2
23rd,circles,1840,2
23rd,clavicle,1840,2
23rd,cold,1840,2
23rd,collapsed,1840,2
23rd,comatose,1840,2
23rd,commencing,1840,2
23rd,constantly,1840,2
23rd,consultation,1840,2
23rd,controlled,1840,2
23rd,copious,1840,2
23rd,copiously,1840,2
23rd,cough,1840,2
23rd,could,1840,2
23rd,cured,1840,2
23rd,death,1840,2
23rd,decidedly,1840,2
23rd,depth,1840,2
23rd,determined,1840,2
23rd,diaphragm,1840,2
23rd,different,1840,2
23rd,discharged,1840,2
23rd,displacement,1840,2
23rd,dollar,1840,2
23rd,each,1840,2
23rd,edge,1840,2
23rd,eggnog,1840,2
23rd,enema,1840,2
23rd,evening,1840,2
23rd,extend,1840,2
23rd,extraordinary,1840,2
23rd,extravasated,1840,2
23rd,fall,1840,2
23rd,fallen,1840,2
23rd,feet,1840,2
23rd,filled,1840,2
23rd,fingers,1840,2
23rd,first,1840,2
23rd,flowed,1840,2
23rd,fluid,1840,2
23rd,folds,1840,2
23rd,following,1840,2
23rd,forced,1840,2
23rd,four,1840,2
23rd,fourth,1840,2
23rd,free,1840,2
23rd,fuller,1840,2
23rd,gall,1840,2
23rd,given,1840,2
23rd,ground,1840,2
23rd,half,1840,2
23rd,have,1840,2
23rd,having,1840,2
23rd,healed,1840,2
23rd,healthy,1840,2
23rd,heart,1840,2
23rd,hospital,1840,2
23rd,hours,1840,2
23rd,house,1840,2
23rd,however,1840,2
23rd,inches,1840,2
23rd,include,1840,2
23rd,inferior,1840,2
23rd,infiltrated,1840,2
23rd,injured,1840,2
23rd,insensible,1840,2
23rd,irregular,1840,2
23rd,itself,1840,2
23rd,james,1840,2
23rd,kick,1840,2
23rd,labored,1840,2
23rd,lacerated,1840,2
23rd,laceration,1840,2
23rd,lacerations,1840,2
23rd,legs,1840,2
23rd,length,1840,2
23rd,lesser,1840,2
23rd,line,1840,2
23rd,lobe,1840,2
23rd,lung,1840,2
23rd,mason,1840,2
23rd,mediastinal,1840,2
23rd,michael,1840,2
23rd,middle,1840,2
23rd,might,1840,2
23rd,ministered,1840,2
23rd,moaning,1840,2
23rd,more,1840,2
23rd,moribund,1840,2
23rd,mound,1840,2
23rd,near,1840,2
23rd,occipital,1840,2
23rd,operation,1840,2
23rd,organs,1840,2
23rd,outer,1840,2
23rd,pain,1840,2
23rd,parietal,1840,2
23rd,passed,1840,2
23rd,pericranium,1840,2
23rd,peritoneum,1840,2
23rd,placed,1840,2
23rd,places,1840,2
23rd,points,1840,2
23rd,portion,1840,2
23rd,post,1840,2
23rd,poultice,1840,2
23rd,powers,1840,2
23rd,pressure,1840,2
23rd,protuberance,1840,2
23rd,pupils,1840,2
23rd,pushed,1840,2
23rd,quantity,1840,2
23rd,rallied,1840,2
23rd,rapidly,1840,2
23rd,rather,1840,2
23rd,relief,1840,2
23rd,removing,1840,2
23rd,respiration,1840,2
23rd,restless,1840,2
23rd,result,1840,2
23rd,return,1840,2
23rd,returned,1840,2
23rd,ruptured,1840,2
23rd,same,1840,2
23rd,scaffold,1840,2
23rd,seen,1840,2
23rd,sensible,1840,2
23rd,shin,1840,2
23rd,shoulder,1840,2
23rd,sinapism,1840,2
23rd,sinapisms,1840,2
23rd,since,1840,2
23rd,size,1840,2
23rd,slight,1840,2
23rd,spaces,1840,2
23rd,speak,1840,2
23rd,sphenoid,1840,2
23rd,stage,1840,2
23rd,sternum,1840,2
23rd,stopped,1840,2
23rd,story,1840,2
23rd,striking,1840,2
23rd,substance,1840,2
23rd,superficial,1840,2
23rd,surface,1840,2
23rd,taking,1840,2
23rd,tart,1840,2
23rd,than,1840,2
23rd,then,1840,2
23rd,these,1840,2
23rd,thick,1840,2
23rd,thickened,1840,2
23rd,time,1840,2
23rd,ting,1840,2
23rd,toddy,1840,2
23rd,transverse,1840,2
23rd,treatment,1840,2
23rd,trephine,1840,2
23rd,turning,1840,2
23rd,under,1840,2
23rd,until,1840,2
23rd,upper,1840,2
23rd,venous,1840,2
23rd,ward,1840,2
23rd,warm,1840,2
23rd,warmth,1840,2
23rd,water,1840,2
23rd,where,1840,2
23rd,window,1840,2
23rd,year,1840,2
23rd,electricity,1850,2
23rd,epigastrium,1850,2
23rd,pulse,1850,2
23rd,since,1850,2
23rd,skin,1850,2
23rd,23rd,1840,1
23rd,along,1850,1
23rd,america,1850,1
23rd,ankle,1850,1
23rd,appetite,1850,1
23rd,application,1850,1
23rd,aspect,1850,1
23rd,back,1850,1
23rd,began,1850,1
23rd,blisters,1850,1
23rd,bowels,1850,1
23rd,brown,1850,1
23rd,carolina,1850,1
23rd,chronic,1850,1
23rd,coated,1850,1
23rd,commencing,1850,1
23rd,complained,1850,1
23rd,constant,1850,1
23rd,constipation,1850,1
23rd,continue,1850,1
23rd,course,1850,1
23rd,cuticles,1850,1
23rd,damp,1850,1
23rd,days,1850,1
23rd,down,1850,1
23rd,drinking,1850,1
23rd,eight,1850,1
23rd,ever,1850,1
23rd,extending,1850,1
23rd,first,1850,1
23rd,five,1850,1
23rd,four,1850,1
23rd,general,1850,1
23rd,gone,1850,1
23rd,good,1850,1
23rd,health,1850,1
23rd,improved,1850,1
